,Months,MaxTemp,AvgTemp,MinTemp,MinHumid,MaxPressure,MaxSpeed,AvgSpeed,MinSpeed,AvgDirn,Temp6,Temp12,Temp20,Press12,WinSpeed6,WinSpeed12,minTemp_next
1737,7,29.08,24.98,20.06,36.0,1023.0,5,2.96,1,110.62,21.32,23.61,29.08,1022.0,3,3,20.92
1738,7,26.16,23.26,20.92,41.0,1023.0,5,2.75,1,137.12,21.07,21.49,25.78,1021.0,2,1,21.17
1739,7,28.57,23.46,21.17,51.0,1016.0,4,3.21,1,102.83,22.74,21.22,26.93,1009.0,4,3,20.66
1740,7,29.43,24.94,20.66,48.0,1008.0,7,3.67,2,229.29,21.48,22.17,29.24,1008.0,2,3,18.29
1741,7,28.41,23.98,18.29,32.0,1017.0,5,2.71,1,307.42,22.15,19.2,28.22,1016.0,2,1,18.3
1742,7,29.53,23.91,18.3,39.0,1019.0,5,2.54,1,215.83,20.27,19.67,29.38,1018.0,3,1,22.85
1743,7,29.99,26.13,22.85,51.0,1015.0,6,3.33,0,217.88,23.75,23.44,29.99,1014.0,4,4,24.14
1744,7,31.92,27.69,24.14,46.0,1016.0,6,3.29,1,250.79,24.49,24.84,31.92,1016.0,2,2,25.28
1745,7,32.92,28.51,25.28,46.0,1016.0,7,3.46,0,263.67,26.07,25.6,32.08,1016.0,4,2,19.42
1746,7,25.86,21.81,19.42,69.0,1019.0,5,2.71,1,74.75,22.84,19.42,21.54,1019.0,5,1,20.84
1747,7,29.06,23.95,20.84,40.0,1016.0,5,2.42,1,233.38,21.92,21.08,29.06,1014.0,2,1,19.43
1748,7,29.84,24.59,19.43,45.0,1015.0,4,2.17,1,301.42,20.85,21.29,29.84,1015.0,3,1,21.25
1749,7,29.76,25.7,21.25,51.0,1019.0,4,2.42,1,139.25,23.07,22.73,29.76,1018.0,2,1,22.74
1750,7,30.91,26.63,22.74,52.0,1021.0,3,1.79,1,171.0,24.35,24.42,30.76,1020.0,2,2,24.34
1751,7,34.15,28.72,24.34,38.0,1019.0,3,1.88,1,159.46,25.14,26.72,33.36,1019.0,2,1,24.59
1752,7,34.4,29.7,24.59,40.0,1016.0,3,1.58,1,208.17,26.6,26.44,34.4,1016.0,2,1,24.2
1753,7,33.57,28.34,24.2,40.0,1014.0,4,1.88,1,144.21,24.74,25.72,33.57,1014.0,2,2,25.05
1754,7,32.09,28.98,25.05,31.0,1013.0,3,1.62,1,113.29,27.43,26.59,32.09,1013.0,2,1,23.0
1755,7,27.99,25.11,23.0,61.0,1011.0,4,2.33,1,62.12,23.39,23.37,26.75,1009.0,2,2,19.84
1756,7,24.63,22.14,19.84,68.0,1013.0,5,2.67,1,41.04,23.24,21.69,21.59,1009.0,2,3,17.83
1757,7,22.58,19.8,17.83,60.0,1021.0,3,2.17,1,35.58,18.25,18.31,22.58,1018.0,2,2,18.81
1758,7,25.0,21.78,18.81,49.0,1025.0,4,1.96,1,60.62,19.63,20.3,24.92,1025.0,4,1,18.37
1759,7,25.75,22.01,18.37,53.0,1022.0,3,1.83,1,138.46,18.84,20.3,25.07,1019.0,2,1,21.22
1760,7,29.33,25.11,21.22,51.0,1013.0,3,1.38,0,88.0,22.38,22.92,28.92,1012.0,0,1,20.07
1761,7,26.3,23.38,20.07,43.0,1011.0,9,4.04,1,47.92,23.92,21.08,24.69,1010.0,4,5,15.83
1762,7,28.23,22.33,15.83,32.0,1018.0,4,2.38,1,31.67,17.75,19.91,27.92,1016.0,3,2,17.52
1763,7,31.46,24.11,17.52,35.0,1019.0,2,1.29,0,145.83,19.06,20.76,31.46,1019.0,2,1,20.29
1764,8,32.44,26.46,20.29,31.0,1019.0,3,1.54,1,157.79,22.22,24.33,32.36,1019.0,1,1,21.62
1765,8,30.07,25.19,21.62,51.0,1020.0,4,1.75,1,199.0,23.83,24.33,25.61,1019.0,1,1,20.07
1766,8,30.16,24.2,20.07,48.0,1021.0,3,1.42,1,131.83,21.08,20.6,29.58,1020.0,1,1,22.29
1767,8,29.92,25.7,22.29,48.0,1020.0,5,2.58,1,159.25,23.15,22.75,29.58,1019.0,2,1,21.5
1768,8,26.83,24.6,21.5,50.0,1015.0,5,2.67,1,173.83,24.66,22.25,26.77,1012.0,2,2,17.14
1769,8,24.83,21.43,17.14,41.0,1020.0,4,1.92,1,85.42,18.52,19.25,24.75,1020.0,2,3,18.76
1770,8,22.76,20.23,18.76,53.0,1021.0,4,2.17,1,151.75,18.76,20.68,19.62,1020.0,2,3,19.5
1771,8,26.58,21.97,19.5,47.0,1017.0,4,2.83,1,112.5,19.54,20.17,26.54,1014.0,4,3,17.14
1772,8,28.75,23.31,17.14,39.0,1024.0,3,1.08,0,174.54,19.45,20.21,28.75,1023.0,2,1,18.6
1773,8,29.27,24.09,18.6,45.0,1025.0,3,1.5,1,130.83,20.45,21.53,29.27,1025.0,1,1,19.37
1774,8,27.75,23.82,19.37,44.0,1023.0,5,1.96,1,141.83,20.91,22.15,27.45,1022.0,1,2,19.23
1775,8,26.0,22.71,19.23,57.0,1017.0,3,1.62,1,164.29,21.93,19.66,25.08,1015.0,2,1,21.63
1776,8,29.17,25.2,21.63,39.0,1015.0,4,2.04,1,239.46,23.42,22.24,29.17,1013.0,2,2,19.53
1777,8,27.84,24.0,19.53,47.0,1018.0,4,1.54,1,101.46,21.15,20.05,27.58,1017.0,1,2,21.58
1778,8,25.38,23.31,21.58,73.0,1015.0,4,1.46,0,140.83,23.34,22.08,23.77,1014.0,2,1,19.6
1779,8,30.15,24.97,19.6,37.0,1023.0,4,1.5,0,255.29,22.46,22.17,30.08,1015.0,1,1,20.35
1780,8,28.92,24.46,20.35,47.0,1019.0,4,2.25,1,126.29,22.07,20.83,27.85,1019.0,2,1,23.92
1781,8,28.75,25.56,23.92,78.0,1015.0,5,2.75,1,165.75,24.64,24.23,28.75,1012.0,1,2,23.24
1782,8,30.76,26.44,23.24,42.0,1012.0,5,2.33,1,247.67,23.75,23.53,30.69,1011.0,2,1,20.92
1783,8,29.0,25.42,20.92,42.0,1020.0,4,2.75,1,234.5,24.42,21.07,28.75,1017.0,2,3,19.84
1784,8,30.58,25.21,19.84,44.0,1023.0,3,1.67,1,223.0,21.99,20.91,29.14,1023.0,1,1,23.53
1785,8,32.45,27.18,23.53,52.0,1020.0,6,2.62,1,202.38,24.5,24.27,32.0,1017.0,2,2,23.31
1786,8,30.24,25.91,23.31,39.0,1012.0,8,3.25,1,229.46,23.61,23.92,27.42,1009.0,6,2,17.52
1787,8,26.92,22.47,17.52,31.0,1015.0,6,1.92,1,181.38,19.06,19.76,26.84,1015.0,1,1,16.6
1788,8,25.75,21.32,16.6,40.0,1021.0,6,2.46,1,166.42,18.34,19.25,25.33,1019.0,3,2,15.23
1789,8,25.36,20.71,15.23,29.0,1026.0,5,2.25,1,87.54,17.52,17.83,25.27,1026.0,3,1,15.14
1790,8,25.33,20.08,15.14,29.0,1026.0,4,2.08,1,35.04,15.83,17.33,25.23,1026.0,1,2,15.84
1791,8,24.0,20.39,15.84,38.0,1027.0,5,2.71,1,57.88,17.62,18.91,23.92,1027.0,3,2,17.99
1792,8,20.69,19.0,17.99,52.0,1026.0,5,3.42,1,55.92,18.14,19.08,19.0,1024.0,1,5,17.0
1793,8,26.15,20.41,17.0,41.0,1019.0,6,2.92,1,64.08,17.25,17.58,26.15,1016.0,2,3,17.53
1794,8,27.92,22.3,17.53,47.0,1015.0,5,2.54,1,196.79,19.09,19.15,24.83,1015.0,4,2,13.58
